,Asian,Bachelors_Degree_pct,Black,Families,Family_Households,Family_Poverty_pct,Female_0to9_Years,Female_10to19_Years,Female_20to29_Years,Female_30to39_Years,Female_40to49_Years,Female_50to59_Years,Female_60to69_Years,Female_70p_Years,From_100000_to_149999,From_150000_to_199999,From_200000_or_more,From_25000_to_49999,From_50000_to_74999,From_75000_to_99999,Graduate_Degree_pct,High_School_pct,Hispanic,Householder_living_with_unrelated,Households,Households.1,Househoulder_living_alone,Housing_Units,Islander,Less_than_24999,Male_0to9_Years,Male_10to19_Years,Male_20to29_Years,Male_30to39_Years,Male_40to49_Years,Male_50to59_Years,Male_60to69_Years,Male_70p_Years,Married_couple_child_under_18,Married_couple_families,Married_couple_no_child_under_18,Median_household_inc,Native,No_Diploma_pct,Non_families,Other,Population_25_Years_and_Over,Single_parent_child_under_18,Single_parent_families,Single_parent_no_child_under_18,Some_College_pct,Two,Unemployment_Rate_pct,White,labor_over_16_years,nonwhite_pct
741,0.26382036977269585,0.2903333333333334,0.11643822082293197,0.2433820962568254,0.2433820962568254,0.049166666666666664,0.05431324634607405,0.07022651376932348,0.07742568649018923,0.06968641114982578,0.06848764679923332,0.07187975471437134,0.0552617192388505,0.04410398951410524,0.07543652806228306,0.03627250153138852,0.037227561041475926,0.04854995619899488,0.05262048569716051,0.044736304775956214,0.17233333333333334,0.23349999999999999,0.10425297879767888,0.016947366341068217,0.33029909829209014,0.33029909829209014,0.06996963569419654,0.3482871501682881,0.0004017836559678046,0.03545576098483102,0.05630240477398023,0.07241327071655809,0.0736581413883272,0.0674469612641036,0.0683756743049472,0.0678223984508276,0.0492020313127787,0.03339414976650441,0.0897031411577956,0.1938639073131212,0.10416076615532562,3.8787667217746984,0.0006915948176494998,0.06283333333333332,0.08691700203526474,0.0024436350223615657,0.6637465996588132,0.02222324680713726,0.04951818894370418,0.027294942136566924,0.241,0.015129459963246675,0.08016666666666666,0.4968219571474678,0.5267844792949685,0.5031780428525322
742,0.05028511707218688,0.2094,0.06233154256587029,0.24725425842057977,0.24725425842057977,0.09019999999999999,0.06417426062084013,0.06231320706283577,0.06654870826381122,0.06845560057940189,0.07111424851940813,0.06990410531912943,0.04833238599900988,0.053044610278883,0.04860741854452777,0.020902473459359357,0.0176570894222483,0.07254441775610114,0.06291827866297511,0.046012944865142374,0.1084,0.3246,0.4648141696767451,0.0158052036157612,0.34048112359962596,0.34048112359962596,0.07742166156328499,0.3692953666183832,0.0001833550303452575,0.07183850088927189,0.0774675003208713,0.07197601716203084,0.07116925502851171,0.06523771979684263,0.06511853902711821,0.06851977484002274,0.04318927739782541,0.03343478978345771,0.07237023047727315,0.1659546379654926,0.09358440748821945,3.5246795870844716,0.0003942133152423037,0.1272,0.09322686517904619,0.0010634591760024937,0.656236821357194,0.046553842204660884,0.08129962045508718,0.0347457782504263,0.2306,0.012037257742166156,0.060399999999999995,0.40889088542144153,0.5024111186490401,0.5911091145785585
743,0.15078212243595665,0.24575,0.17036247155727588,0.25487199724598864,0.25487199724598864,0.045250000000000005,0.05315745724145459,0.052905565957732645,0.06011805304830435,0.07187297962199515,0.07217524916246149,0.07530709745673768,0.05921964080302941,0.06021041318566907,0.07466057649518468,0.0399919394789209,0.03276265963610106,0.06070579937698889,0.05945473933450323,0.053300195635563694,0.13974999999999999,0.26975,0.1320666000554161,0.019655916506435823,0.3684749662045861,0.3684749662045861,0.09394705245216164,0.39899579341556185,0.00036944054945885354,0.047599056247323655,0.06398038606537418,0.061108825430944,0.06555050840057432,0.0731744179212252,0.06823734876027507,0.07013492976431372,0.051814037061604215,0.041033090118304937,0.08277147583103132,0.1959882114879218,0.11321673565689049,2.6801400515537495,0.0020151302697755647,0.08324999999999999,0.11360296895859746,0.0023845708192344185,0.7134736647662868,0.02700274561499257,0.05888378575806682,0.031881040143074246,0.26125,0.013299859780518728,0.06625,0.5287198045323638,0.5465872929243738,0.4712801954676362
744,0.05106447294554562,0.23140000000000002,0.04884052338385801,0.2548473463747463,0.2548473463747463,0.0414,0.05225201882800017,0.07274258323617049,0.05669991795137539,0.0602841473420564,0.08023491816729282,0.0783564364986829,0.05644081703156713,0.05130198212203654,0.07267780800621843,0.03588547739344475,0.04130500496610096,0.05311568856069439,0.0611046335881159,0.045385844453081144,0.1172,0.3138,0.15440255646240877,0.014272142332771949,0.3579047372284838,0.3579047372284838,0.08878524852096559,0.38588763656777647,0.0017705229520231464,0.04843028026082826,0.05449756013300514,0.06645938593082006,0.05680787666796217,0.06151487671114566,0.07740639979271927,0.08207021634926805,0.052100876624778684,0.040829986613119144,0.09500367059636396,0.20341581379280563,0.10841214319644168,9.81506671848685,0.0005182018396165306,0.08419999999999998,0.10305739085373752,0.0030444358077471173,0.7000259100919808,0.02226108736019346,0.051431532581940664,0.029170445221747204,0.2534,0.02208835341365462,0.0714,0.7182709331951461,0.5492723582502052,0.2817290668048539
745,0.07461598148745803,0.14148648648648648,0.10803194374824042,0.23421936263570256,0.23421936263570256,0.0926486486486486,0.06485844360060701,0.06634851096263845,0.06885896546751721,0.06606285749600016,0.06773695161057741,0.06220104236048644,0.057053786625100425,0.0509603037814751,0.04738276877862543,0.017371301439940673,0.014921273629927694,0.08403979921857296,0.07096840645192301,0.04646263501589634,0.08278378378378379,0.3169189189189189,0.26571540400052185,0.0233672775713962,0.3473683487718961,0.3473683487718961,0.08978170856479734,0.39692235856376734,0.0046569755065885695,0.06622216423700998,0.06773420494262897,0.06841400525986913,0.07255460719215003,0.06656412439659139,0.06709011130871861,0.05853561398328653,0.05018162341809093,0.04484484759426221,0.06789213834966457,0.16812217179034683,0.10023003344068228,2.7693719057068895,0.0044413620726356335,0.13256756756756757,0.11314898613619354,0.001930907567756865,0.661309748611216,0.035712176665682445,0.06609719084535573,0.030385014179673285,0.3264324324324324,0.02937012037272284,0.09732432432432434,0.5112373052440757,0.4804265575323935,0.48876269475592427
746,0.10329373527434653,0.16312195121951217,0.10496091646186063,0.22321117138355323,0.22321117138355323,0.12117073170731707,0.06506416809997474,0.06167434438684484,0.07161261524932878,0.07256681754823466,0.06879477834842818,0.0642442757885199,0.051607109208052185,0.0428295171923466,0.041677525061174524,0.013837937960813557,0.01254562196215532,0.09638645994956359,0.06913690130153728,0.04356788801888091,0.0798780487804878,0.2796585365853658,0.32162364069605986,0.029735963938102475,0.356933135008934,0.356933135008934,0.10398599968727824,0.42307445584408815,0.0070516084456258375,0.07978080075480877,0.06792677499669236,0.06404381312068254,0.07273453798032525,0.0748407324104032,0.07256748575712745,0.06505748601104683,0.04753170317091848,0.036903840731073986,0.062174164638652676,0.1479006881215178,0.08572652348286512,1.5214394823252066,0.0037112321905624847,0.14819512195121948,0.13372196362538072,0.0022217945685308357,0.6732077635182,0.03947978601278417,0.07531048326203545,0.035830697249251274,0.3289756097560975,0.036889140135432576,0.09446341463414637,0.4202479322275813,0.5184372197698955,0.5797520677724187
747,0.007985480943738656,0.06699999999999999,0.04900181488203267,0.18729582577132486,0.18729582577132486,0.081,0.03871748336358137,0.08481548699334543,0.039201451905626135,0.051542649727767696,0.04621899576527526,0.05601935874168179,0.046098003629764066,0.05347852389594676,0.04984875983061101,0.022141560798548093,0.003145795523290986,0.06848154869933454,0.06751361161524501,0.03218390804597701,0.027999999999999997,0.3865,0.167816091954023,0.02165759225650333,0.3156684815486993,0.3156684815486993,0.10671506352087114,0.4205686630369026,0.004597701149425287,0.07235329703569268,0.060496067755595885,0.07598306110102843,0.07562008469449485,0.102843315184513,0.09171203871748336,0.07271627344222625,0.051542649727767696,0.052994555353902,0.056261343012704176,0.15499092558983665,0.09872958257713249,12.785359951603146,0.09316394434361766,0.125,0.12837265577737447,0.0,0.7035692679975801,0.019358741681790685,0.032304900181488204,0.01294615849969752,0.39399999999999996,0.008711433756805808,0.1065,0.6687235329703569,0.3898366606170599,0.3312764670296431
748,0.030066511185972186,0.13612,0.017863004232530018,0.2545771788891768,0.2545771788891768,0.11175999999999998,0.06151507298954824,0.05857821542714002,0.060015548069448046,0.06005009933488814,0.059562926492182776,0.07155221559989634,0.06583743629610435,0.05875442688088451,0.05321240390429299,0.015060896605338171,0.011650686706400622,0.09566554375053986,0.077142610348104,0.04857907920877602,0.07732000000000001,0.28768,0.21422475598168783,0.025833981169560333,0.37945236244277447,0.37945236244277447,0.09904120238403731,0.4340986438628315,0.0027917422475598167,0.0781411419193228,0.06302496328928046,0.06631424375917767,0.06348795024617776,0.06009847110650428,0.0639993089746912,0.07227433704759437,0.06394748207653106,0.050987302409950766,0.07029454953787682,0.19330050963116524,0.12300596009328842,4.8470346376436035,0.024483026690852554,0.12472000000000001,0.12487518355359765,0.001813941435605079,0.6917163341107369,0.03483113069016153,0.061276669258011576,0.026445538567850046,0.37415999999999994,0.02819728772566295,0.11312,0.6805597305001295,0.48401485704413927,0.3194402694998705
749,0.05640931799898492,0.19658333333333333,0.02041549132868147,0.23165868530174394,0.23165868530174394,0.09941666666666667,0.05998625847192827,0.058605200374266746,0.07523313987011149,0.0627794484744487,0.062213214654407475,0.06891479907331001,0.058422210176326594,0.048934341045391926,0.05206589028183943,0.018354262117921644,0.019977005382673937,0.09213729098548853,0.06869037713244001,0.0484060863230364,0.12283333333333334,0.23825,0.2186387600860399,0.03865236350830189,0.391533423332286,0.391533423332286,0.12122237452224022,0.42823504227764103,0.006863858745377771,0.09190251110888607,0.06043164970842411,0.06330079790631592,0.0775947492171127,0.06686392779828265,0.06541381679573806,0.06769256265687956,0.060656071649294103,0.04295781212776168,0.06641508391654266,0.16933498599952354,0.10291990208298088,2.4319535412055946,0.010937980133479266,0.10808333333333332,0.1598747380305421,0.0007043396298073769,0.6816350346818215,0.035520814271854384,0.0623236993022204,0.026802885030366014,0.3344166666666667,0.02956500122568906,0.08525,0.6564652508519402,0.5279267210573381,0.3435347491480598
750,0.02861901877649909,0.15999999999999998,0.008570563294972744,0.24810720775287703,0.24810720775287703,0.0832,0.04966686856450636,0.05891883706844337,0.05381586917019988,0.05066626287098728,0.05772259236826166,0.07618110236220473,0.06903391883706844,0.07231980617807389,0.04385221078134464,0.01806480920654149,0.014309509388249545,0.10093882495457299,0.07790732889158086,0.0499091459721381,0.10039999999999999,0.2496,0.21503634161114477,0.027846759539672927,0.399076317383404,0.399076317383404,0.12312235009085402,0.42761962447001817,0.002453058752271351,0.09409448818897638,0.05643549364021805,0.059872804360993334,0.06682313749242882,0.06309812235009085,0.06167474258025439,0.0812992125984252,0.06751968503937007,0.05495154451847365,0.0633403997577226,0.176847365233192,0.11350696547546942,4.5933827983040585,0.018640218049666868,0.10779999999999999,0.15096910963052695,0.0015748031496062992,0.7123410054512417,0.032207752877044214,0.07125984251968503,0.03905208964264082,0.38220000000000004,0.020941853422168383,0.0842,0.7041641429436705,0.4956844336765597,0.29583585705632953
751,0.011400435564813937,0.09783333333333334,0.008976422687245526,0.2422119117507812,0.2422119117507812,0.12516666666666665,0.07215225830887227,0.07438689518038065,0.0682700501846416,0.06330839882586876,0.06308114761859672,0.06698229334343339,0.03918189565382066,0.029902471356879082,0.07283401193068838,0.02363412555629202,0.015396269292680618,0.05533566897074141,0.06616797651737524,0.06113057475617839,0.05183333333333333,0.30899999999999994,0.24438973582047155,0.024088627970836093,0.3368809771801913,0.3368809771801913,0.070580437458574,0.3774831928794622,0.0024618880787804186,0.042382350156235205,0.08222706183126598,0.0834769434712622,0.07516333680522677,0.07031531105008995,0.0659217877094972,0.07739797367673516,0.04312091657986933,0.02511125840356027,0.08974528927184926,0.18958431966669823,0.09983903039484897,7.237023009184736,0.055089480162863365,0.188,0.09466906542941009,0.001287756841208219,0.6192216646150933,0.031398541804753335,0.05262759208408295,0.021229050279329607,0.35283333333333333,0.011911750781176025,0.0805,0.6644825300634409,0.5300066281602122,0.33551746993655907
752,0.1108887453134104,0.21517741935483867,0.12807009483164872,0.1969170667285785,0.1969170667285785,0.19417741935483865,0.06129760336926199,0.06113984201908506,0.09071806217017002,0.07871844112269157,0.06762676104156645,0.058137903750125536,0.04280862369079426,0.04392067856897444,0.0355015896082436,0.015304070771416408,0.022435859642816917,0.08391765345442466,0.054635845737048425,0.033645047533738766,0.1236451612903226,0.17661290322580642,0.5285850961876645,0.037872075875077404,0.3508880784870849,0.3508880784870849,0.116098935883429,0.377315950851647,0.00116166025117396,0.10544801173939614,0.062230753623530186,0.06159930162140447,0.09270390349559306,0.08705620979982606,0.06959959112161408,0.056646489748968354,0.03640668436467105,0.029389150491723425,0.051300087703925856,0.1153223271750838,0.06402223947115793,1.293449935777306,0.0013360922594881457,0.2640806451612903,0.15397101175850642,0.0036525005377303753,0.667683847880651,0.03835796456956564,0.08159473955349472,0.043236774983929076,0.22053225806451604,0.01889476789361355,0.09846774193548381,0.2074110427252704,0.5294361129555003,0.7925889572747296
753,0.07297947656198384,0.2397647058823529,0.08337850670754957,0.22344860304822764,0.22344860304822764,0.10844117647058828,0.06634476160000509,0.06845497508101357,0.07373249880002006,0.07230446297017125,0.07229889092401241,0.06477264857662081,0.046837824004534054,0.04485417557199044,0.04391011175136575,0.021456357744467556,0.03730405302677527,0.06776006132434802,0.05127237674036892,0.03643083379302714,0.16164705882352942,0.16829411764705882,0.5525710614986734,0.01964066670328297,0.3179807541525674,0.3179807541525674,0.07489148440105678,0.33967193384229993,0.002864031725638815,0.059846959772214756,0.07134686703744654,0.07016718526496274,0.07200994053034736,0.06921038533883214,0.06913794873876736,0.06255179017902984,0.041717909591163053,0.034257735791083294,0.07085971100184595,0.15119508450007998,0.08033537349823405,2.207232356712843,0.001335699064931054,0.18661764705882353,0.09453215110433975,0.0030296010972154894,0.653302511958009,0.03534189677227286,0.07225351854814765,0.036911621775874794,0.24358823529411763,0.021553470548950026,0.07991176470588233,0.26228815279505774,0.5070275442161762,0.7377118472049422
754,0.013580775706732048,0.1182,0.3505006941777686,0.2177502732401855,0.2177502732401855,0.1922,0.07480134700026586,0.06764540808790949,0.0800446046140667,0.0769946533542079,0.07095382979351904,0.06770448704693824,0.04992172037928692,0.035683691253360114,0.029665022302307033,0.010752370543231029,0.005494343189672998,0.0932561368268691,0.05726966590848669,0.03272974330192302,0.05859999999999999,0.2114,0.5764112486337991,0.014356187043984284,0.3146028416979293,0.3146028416979293,0.08249638141375949,0.3297270552092872,0.0023262340117567127,0.0854355596254394,0.0758721531326618,0.07005287566833072,0.08076832186216878,0.0662127433314625,0.06523794050748825,0.05558591557616755,0.038401323368682246,0.024118985023483887,0.05610285646766904,0.11575783534694119,0.059654978879272146,1.694185153457596,0.0007975659468880159,0.29919999999999997,0.09685256845774377,0.004297994269340974,0.6340796975157298,0.05235134256934393,0.10199243789324432,0.049641095323900396,0.31220000000000003,0.016542108528047737,0.1262,0.03554337872566685,0.5197692966649927,0.9644566212743332
755,0.09809578155380844,0.3876,0.038655000422689996,0.1975653056048694,0.1975653056048694,0.042800000000000005,0.040451432919097134,0.03639360892721278,0.07925437484149125,0.08430552033138895,0.08099797108800406,0.06231507312536985,0.06107870487784259,0.06540071011919858,0.0890396483219207,0.04356877166286246,0.08267816383464367,0.07259700735480598,0.06604531236790938,0.05408318539183363,0.28840000000000005,0.09179999999999998,0.16029461492941077,0.06433341787133316,0.5009616197480767,0.5009616197480767,0.23906289627187421,0.5537238988925522,0.0009616197480767605,0.09294953081410094,0.0411066024177868,0.037894158424211684,0.08567926282864148,0.0839568010820864,0.07612646884774706,0.06602417786795164,0.05331177614337645,0.045703356158593285,0.05698917913602164,0.14964282695071435,0.09265364781469271,4.750824245498351,0.000824245498351509,0.044,0.3033963141432074,0.001563952996872094,0.787873023924254,0.02402992645194015,0.04792247865415504,0.023892552202214895,0.18819999999999998,0.04294530391410939,0.0852,0.656659480936681,0.6184905740130189,0.34334051906331897
756,0.3345842318860267,0.288,0.03980234670832555,0.25163437537144895,0.25163437537144895,0.07680000000000001,0.0579545261584962,0.05694135493255902,0.06494484160001811,0.06602593491931422,0.07465770095034328,0.07578973583965858,0.05040385344676323,0.06219965699342854,0.06475239566883452,0.03307239929134616,0.03139698765515953,0.06740701748427887,0.05493199300402438,0.04823034645927787,0.1252,0.1888,0.24528365964239018,0.01720693031759239,0.3557476241417761,0.3557476241417761,0.08690631845273471,0.3780317309379475,0.005213020665296905,0.05595648457885472,0.06139591222201468,0.062346821529039524,0.062177016295642235,0.07098990790896176,0.06663157358509789,0.07625953031872443,0.04526441504927182,0.046017218250666486,0.08171027831077754,0.18608389510564716,0.10437361679486962,2.0806291849914813,0.0022131282086113894,0.104,0.1041132487703271,0.003356483446819831,0.6974353749582562,0.02637075274659965,0.06555048026580179,0.039179727519202144,0.294,0.04188529090466568,0.0756,0.32766183853786374,0.5231755842715072,0.6723381614621362
757,0.14191488071577274,0.1587058823529412,0.02075363646775856,0.22657333234519325,0.22657333234519325,0.09329411764705883,0.06195099274390778,0.0657939593200698,0.07403639499551969,0.06714816037513391,0.06883787990055718,0.06727482196635383,0.051491979222109185,0.0524446360837314,0.04987367527471417,0.019817149170972936,0.014686007262829539,0.06011305220748247,0.05381635416736847,0.04161237510695493,0.07447058823529412,0.25429411764705884,0.6150403902254981,0.012031503702156617,0.28931798122983016,0.28931798122983016,0.050713145182480275,0.3014586294946337,0.002013110822154999,0.04939936803950764,0.06365822929790402,0.07024463204134018,0.07854635612119089,0.0653546861420092,0.06909120308299703,0.06382666226495179,0.043147136302694254,0.03715227013952987,0.0687449049027468,0.15765595208418953,0.08891104718144273,1.5373052072736093,0.003399651006892277,0.19658823529411765,0.06274464888463689,0.002564223490335316,0.6589003348447385,0.027366988485922374,0.06891738026100372,0.04155039177508135,0.3160588235294117,0.014118725029812635,0.07088235294117647,0.2001953822417754,0.4915520761047518,0.7998046177582245
758,0.17082940957686737,0.19365000000000002,0.09069139886204468,0.22951086913513813,0.22951086913513813,0.10504999999999998,0.06235488695624649,0.06559940490792691,0.07079538170566682,0.06522747236224648,0.07211851195327894,0.06994072819644369,0.05030585516788402,0.05495263795136388,0.052281054389199715,0.021246053162613656,0.018849857953421385,0.06840551726320954,0.05380518648064764,0.04042194560288683,0.09744999999999998,0.21685,0.46728022347606574,0.014723780733894134,0.3146770913292236,0.3146770913292236,0.07044244146019135,0.33414419903930614,0.007475052822334945,0.05966747647724485,0.06340895961762169,0.07366163634493182,0.07113407772598859,0.0640721074331115,0.06550919148195336,0.06708396970728117,0.04443248632950058,0.039402692158554055,0.06899427856956325,0.15492652353858208,0.08593224496901881,2.113554962925447,0.0018992300204958572,0.17804999999999999,0.08516622219408548,0.002161956839997784,0.6608703221568922,0.03433174800383011,0.07458434559655606,0.040252597592725946,0.31425000000000003,0.027530921838771198,0.0822,0.23213180656342242,0.4963985850736347,0.7678681934365776
759,0.12779612709924698,0.2030909090909091,0.1240154482044905,0.21182651441018696,0.21182651441018696,0.14027272727272727,0.06510612816334536,0.06674817799235935,0.08367986079089633,0.07432622752092205,0.07039740944209949,0.0633681008347956,0.04549959418209435,0.03759814220944377,0.04636756461267863,0.02050580142255346,0.019362417297649176,0.0761998752292506,0.06043244122943004,0.04305842734607609,0.11827272727272727,0.17854545454545456,0.42786560646304134,0.03128031897913324,0.34756790929709,0.34756790929709,0.10446107590776979,0.3668364355625846,0.009405794954504578,0.081641382159452,0.07119443998172255,0.06547543288981991,0.08279519862126236,0.07245466627997471,0.06953152547889642,0.061513231332897954,0.04224261860002212,0.02806924567944767,0.06183037437484221,0.13251571631554898,0.07068534194070678,1.3721569273846757,0.0033612989511328474,0.18545454545454546,0.13574139488690304,0.0019425011319085543,0.6494463558803953,0.041554084364222095,0.079310798094638,0.0377567137304159,0.3142727272727273,0.030808777350979283,0.08681818181818184,0.2748044458446959,0.520231430961924,0.7251955541553041
760,0.2485980068301336,0.28008333333333324,0.05974620955520326,0.24647493871735957,0.24647493871735957,0.07175,0.048987701569254624,0.06048299799565609,0.05721808239459735,0.06278066052559904,0.07913317363763976,0.08258315932089756,0.06316127635502727,0.06269685520535795,0.06163532114897094,0.03140255187200134,0.044937111090935754,0.06087758137845784,0.051596142161758236,0.041563946951232285,0.18949999999999997,0.16716666666666669,0.2535634720544176,0.018828261947495966,0.3474498739428308,0.3474498739428308,0.08214667327797526,0.37209911375873844,0.002130051889460783,0.0554372193394744,0.058052643708664774,0.06413551320282983,0.059079258881618,0.056750169356584654,0.06937334571789733,0.07744659156778803,0.05448393382173212,0.04363463673885564,0.07782720739721627,0.18367681875004366,0.10584961135282739,3.5634685625292444,0.0015888091962371412,0.09066666666666666,0.10097493522547123,0.003446493794914414,0.7103129430333336,0.02277409577551348,0.06279811996731592,0.04002402419180244,0.2725,0.03382941427064928,0.06824999999999999,0.39709754240898393,0.5273449776169957,0.602902457591016
761,0.1908660212459171,0.28757142857142853,0.08819115440072978,0.2269899655710208,0.2269899655710208,0.089,0.0489362328222935,0.04931877703557661,0.07251861224730012,0.07872759909366447,0.06886972898213813,0.06823411705852926,0.058093752758732305,0.06690404025542183,0.06175440661507224,0.03387576141011682,0.05458023129211664,0.057758290910160964,0.05736397610569991,0.04561692611011388,0.27171428571428574,0.12,0.3091016096283436,0.03636524144425154,0.38555748462466527,0.38555748462466527,0.12220227760939294,0.41873289585969453,0.0015007503751875938,0.0746078921813848,0.05738163199246682,0.05509813730394609,0.07586146014183562,0.07451961274755024,0.07235382397080893,0.061736750728305326,0.04762969720154195,0.04381602565988877,0.06739251978930642,0.169196362887326,0.1018038430980196,3.550151546361416,0.0006885795839096019,0.105,0.15856751905364447,0.003784245063708325,0.7277933084189153,0.022387664420445517,0.05779360268369479,0.035405938263249274,0.21585714285714286,0.026872259659241386,0.06471428571428571,0.3789953800429627,0.5427243033281347,0.6210046199570374
762,0.16839440347529225,0.25911111111111107,0.012806988943123735,0.25314301057739336,0.25314301057739336,0.107,0.05089231772456583,0.04710919744147911,0.07025863309007566,0.07469864498125221,0.07146693006262048,0.08008803306514255,0.059954545018651884,0.06816329270514677,0.05086834357828518,0.02605510217781145,0.03040880714237766,0.07042165728478408,0.054272672350137614,0.04134581267561062,0.1482222222222222,0.1881111111111111,0.17769157740292868,0.01827309429511215,0.36171712425320535,0.36171712425320535,0.09030101938069986,0.3802779083036853,0.0005514053644549718,0.08834472904419874,0.050254605433500514,0.05256091830569913,0.06838864968018489,0.06861880148447914,0.07011958304164789,0.06780847534019313,0.0513957747964595,0.048221597828901314,0.0757439177590886,0.18553112323670154,0.10978720547761295,2.820313773626521,0.0017357281907191284,0.13555555555555557,0.108574113675812,0.0014096798013022757,0.7383317830052072,0.017899097613133998,0.0676118873406918,0.0497127897275578,0.269,0.027949059733982873,0.08677777777777777,0.609461157088196,0.5251968277409641,0.39053884291180396
763,0.10964071704173711,0.24283333333333332,0.034132445545867925,0.23277042188721636,0.23277042188721636,0.08355555555555556,0.061330580401875306,0.06587842128883482,0.06664192227249505,0.0642032352119315,0.07311615658403169,0.07162090835447897,0.050923116438839476,0.04950901665024881,0.05650260098394249,0.02841747838628916,0.033634970320839765,0.05545755019207483,0.050902652918944705,0.04076685982347744,0.13538888888888886,0.19202777777777777,0.41119961387454873,0.018815148085320175,0.31427873854395705,0.31427873854395705,0.0626931685714205,0.3279046202394091,0.0011770052132581029,0.04859662591838866,0.061785717309879785,0.07242463073931169,0.07331938050574531,0.06422793256352864,0.07191515965779349,0.0692570189873239,0.047611554408971204,0.03623524862471034,0.07813818662165634,0.1713643381533155,0.09322615153165918,2.118101324060301,0.0018191363547838063,0.14047222222222225,0.08150831665674069,0.0023765908622621645,0.6677126583100237,0.027898128364132108,0.06140608373390086,0.03350795536976875,0.28922222222222216,0.026906000468544043,0.07697222222222222,0.4127484906389981,0.5192441763644934,0.5872515093610019
764,0.09155559433694728,0.24650000000000002,0.039795940627074325,0.22314708916222845,0.22314708916222845,0.140625,0.0670703394029674,0.05921399121809235,0.0727203034089882,0.08400153325002259,0.06966315244930459,0.06438715186342855,0.046103456980183054,0.04225163375269176,0.043946934590681455,0.0184083493566271,0.027928834761146448,0.08322555915322216,0.05441479399290093,0.03537070682202769,0.13924999999999998,0.17874999999999996,0.4873553618563544,0.03141604365399658,0.3452679603723429,0.3452679603723429,0.09070482755611789,0.36030440622399784,0.0007105304982750937,0.08197278169573713,0.06846335314300672,0.06330577430684321,0.0747428222396046,0.08380520245444659,0.07235257271251251,0.062059229573027265,0.0401293913433701,0.029730091901510502,0.07122133336657453,0.14636304992100022,0.0751417165544257,1.6432170826490322,0.001271475628492273,0.18400000000000002,0.12212087121011446,0.0035246052348646096,0.6756552929847579,0.03677618600940518,0.07678403924122822,0.04000785323182304,0.25187500000000007,0.01895371267767158,0.09200000000000001,0.3568327791403204,0.5590721967546208,0.6431672208596796
765,0.11309221051852811,0.26880000000000004,0.022259624721407897,0.24423626460007583,0.24423626460007583,0.08159999999999999,0.05155687902860366,0.05619931010884744,0.06875791848926785,0.08115006519748828,0.0743898717320337,0.07146754459785634,0.04862530402374853,0.06595581367390159,0.06160006658466888,0.03447606188675058,0.03087864019309554,0.07440836747338925,0.06418022250376851,0.052490913967059086,0.11939999999999999,0.1886,0.2499699444202972,0.028686894842462524,0.3953927108283318,0.3953927108283318,0.12246955138579342,0.41440633294184015,0.0005363764993110337,0.07735843821959994,0.055394745359880884,0.051630861994025876,0.06815680689521238,0.07889358475211082,0.07491700036066695,0.07018209057364541,0.039784339655794254,0.04293786355691602,0.0785884050197442,0.18084211110391832,0.10225370608417413,3.0442788048051934,0.0024414378589329806,0.1254,0.15115644622825594,0.01073677785689845,0.7265959512822173,0.023119676694441104,0.06339415349615751,0.040274476801716405,0.2972,0.034087651318283965,0.0884,0.5668759768063404,0.5572859349134862,0.4331240231936596
766,0.0699415374691675,0.29316666666666674,0.05127622750873304,0.20841642401915136,0.20841642401915136,0.11566666666666668,0.05385184949645909,0.04742869342830277,0.09064190677792869,0.08222457425013968,0.07438414470725581,0.06316860557551751,0.04602050503995167,0.04362658477975479,0.04849619107753667,0.020600433358620156,0.0328289596213336,0.08593583203492307,0.066802640126101,0.042477321353132765,0.115,0.18016666666666667,0.39344783570529795,0.04801922404277258,0.389427684983715,0.389427684983715,0.13299203692179104,0.41025524550174663,0.0016216879181978822,0.09228630741206773,0.0537609986326945,0.05290245797011915,0.09438950490821792,0.08639917144012246,0.07630109793268859,0.06326399898247033,0.04195038634329816,0.02968551973507888,0.06100635501792033,0.14000118106122894,0.07899482604330861,1.637845744318414,0.0019442084845621669,0.14966666666666664,0.18101126096456363,0.0023893777170086446,0.7151416592093249,0.031865940465428975,0.06841524295792242,0.03654930249249345,0.26166666666666666,0.023952830231533426,0.09966666666666667,0.4554262949654994,0.5860198690839054,0.5445737050345005
767,0.2287366247836669,0.18397777777777782,0.036677346098061565,0.22308780759013647,0.22308780759013647,0.10300000000000001,0.05926401466689128,0.06776304107306279,0.07358234468914558,0.06503374062893807,0.06913856802534733,0.07078272491939837,0.05201859465563007,0.047664361305753994,0.04765373752274628,0.0202383066296959,0.015907850317979942,0.06068254264563562,0.05214860952386734,0.0383280796196888,0.08595555555555556,0.23311111111111116,0.5117122148715761,0.013428461721750981,0.28573777366991504,0.28573777366991504,0.04922150435802756,0.30120498994028927,0.0021900169828759793,0.05077864741030112,0.06220224951016772,0.07129266650376866,0.08096941514050965,0.06600910508793204,0.0679861405162248,0.06531704150914379,0.0463520711570868,0.03462392061099905,0.06937987966795113,0.15685610895347138,0.08747622928552024,1.5398819343581742,0.002377197921583328,0.20217777777777776,0.06264996607977855,0.0019436463959827935,0.6598512569200035,0.027368888605588008,0.0662316986366651,0.0388628100310771,0.2947777777777778,0.017720470056867593,0.08357777777777775,0.19864248288938569,0.4965126167541105,0.8013575171106143
